mostrar,icono,titulo,descripcion,precio,titulo_en,descripcion_en,precio_en
SI,doctor,Valoración dental,"Revisión completa, diagnóstico y plan de tratamiento por escrito. Conócenos sin compromiso: tu primera visita va por nuestra cuenta.",Sin costo,Dental evaluation,"Full check-up, diagnosis and a written treatment plan. Come meet us with zero commitment — your first visit is on us.",Free
SI,brush,Limpieza dental,"Elimina placa y sarro, previene caries y cuida tus encías. La base de una sonrisa sana todo el año.",Desde $500 MXN,Dental cleaning,"Removes plaque and tartar, prevents cavities and protects your gums.",From $500 MXN (≈$28 USD)
SI,tooth,Resinas (empastes),Repara caries y fracturas pequeñas con resinas del color exacto de tu diente. Nadie notará la diferencia.,Desde $500 MXN,Fillings (composite),Repair cavities and small fractures with tooth-colored composite.,From $500 MXN (≈$28 USD)
SI,sparkle,Blanqueamiento dental,"Recupera el blanco natural de tus dientes en una sola sesión, con resultados visibles y sin dañar tu esmalte.",Desde $2,000 MXN,Teeth whitening,"Get a visibly whiter smile in a single session, safely and without damaging your enamel.",From $2,000 MXN (≈$110 USD)
SI,braces,Ortodoncia (brackets),Alinea tu sonrisa y corrige tu mordida con seguimiento especializado. Pregunta por el 20% de descuento en tu pago inicial.,Inicio desde $3,000 MXN,Orthodontics (braces),Straighten your smile and fix your bite with specialist follow-up. Ask about 20% off your initial payment.,Start from $3,000 MXN
SI,root,Endodoncia,"Salva piezas dañadas eliminando la infección desde la raíz, sin dolor y en pocas citas.",Desde $2,500 MXN,Root canal,Save damaged teeth by removing the infection at the root — painless and in just a few visits.,From $2,500 MXN (≈$140 USD)
SI,surgery,Cirugía de muela del juicio,Extracciones seguras con anestesia moderna y recuperación guiada paso a paso.,Desde $2,000 MXN,Wisdom teeth removal,Safe extractions with modern anesthesia and step-by-step guided recovery.,From $2,000 MXN (≈$110 USD)
SI,implant,Implante con corona,Reemplaza piezas perdidas con implantes que se ven y se sienten como dientes naturales.,Desde $750 USD,Implant with crown,Replace missing teeth with implants that look and feel natural — a fraction of U.S. quotes.,From $750 USD
SI,veneer,Carillas y coronas,"Corrige forma, color y alineación de tu sonrisa con porcelana de alta estética.",Precio a consultar,Veneers & crowns,"Fix the shape, color and alignment of your smile with high-aesthetic porcelain.",Ask for pricing
